date,value
2021-03-26,5.250539693233
2021-03-29,5.166001327329
2021-03-30,5.26047749673
2021-03-31,5.273272507825
2021-04-01,5.544409368754
2021-04-07,5.390722844862
2021-04-08,5.374233596426
2021-04-09,5.117301368814
2021-04-12,5.131535628333
2021-04-13,5.05038036229
2021-04-14,5.163795995516
2021-04-15,5.094252476563
2021-04-16,5.15465722385
2021-04-19,5.13964512206
2021-04-20,5.095987009781
2021-04-21,4.975450911383
2021-04-22,5.032149307177
2021-04-23,5.148963123549
2021-04-26,5.157240434527
2021-04-27,5.187564050383
2021-04-28,5.217177069534
2021-04-29,5.209952834446
2021-04-30,5.088188668242
2021-05-03,5.058429920719
2021-05-04,5.065605089974
2021-05-05,4.963846739376
2021-05-06,4.989259159891
2021-05-07,4.890339569815
2021-05-10,4.794844531183
2021-05-11,4.632805847445
2021-05-12,4.80006771937
2021-05-13,4.672209009167
2021-05-14,4.604029947454
2021-05-17,4.677335349581
2021-05-18,4.745031270235
2021-05-20,4.800791709339
2021-05-21,4.795406328299
2021-05-24,4.727412206692
2021-05-25,4.795630796393
2021-05-26,4.823487281435
2021-05-27,4.796557094696
2021-05-28,4.724887568496
2021-05-31,4.840477345805
2021-06-01,4.965589868583
2021-06-02,4.950088818646
2021-06-03,4.876132521345
2021-06-04,4.859198960944
2021-06-07,4.925379668009
2021-06-08,4.892414775961
2021-06-09,4.879036305713
2021-06-10,4.87663491716
2021-06-11,4.866513382519
2021-06-15,4.881069859584
2021-06-16,4.807205898656
2021-06-17,4.834761013485
2021-06-18,4.915530529312
2021-06-21,4.870346671418
2021-06-22,4.774581875157
2021-06-23,4.884188364478
2021-06-24,4.928253917834
2021-06-25,5.068368205193
2021-06-28,5.094266696593
2021-06-29,5.051473848718
2021-06-30,5.025835461631
2021-07-02,4.884351725364
2021-07-05,4.725157094063
2021-07-06,4.743992247632
2021-07-07,4.683283665627
2021-07-08,4.488844254147
2021-07-09,4.54493223916
2021-07-12,4.57543582283
2021-07-13,4.726008134319
2021-07-14,4.740427797909
2021-07-15,4.766040937464
2021-07-16,4.759344759738
2021-07-19,4.621157262516
2021-07-20,4.593594119381
