date,value
2025-03-25,23344.25
2025-03-26,23483.32
2025-03-27,23578.8
2025-03-28,23426.6
2025-03-31,23119.58
2025-04-01,23206.84
2025-04-02,23202.53
2025-04-03,22849.81
2025-04-07,19828.3
2025-04-08,20127.68
2025-04-09,20264.49
2025-04-10,20681.78
2025-04-11,20914.69
2025-04-14,21417.4
2025-04-15,21466.27
2025-04-16,21056.98
2025-04-17,21395.14
2025-04-22,21562.32
2025-04-23,22072.62
2025-04-24,21909.76
2025-04-25,21980.74
2025-04-28,21971.96
2025-04-29,22008.11
2025-04-30,22119.41
2025-05-02,22504.68
2025-05-06,22662.71
2025-05-07,22691.88
2025-05-08,22775.92
2025-05-09,22867.74
2025-05-12,23549.46
2025-05-13,23108.27
2025-05-14,23640.65
2025-05-15,23453.16
2025-05-16,23345.05
2025-05-19,23332.72
2025-05-20,23681.48
2025-05-21,23827.78
2025-05-22,23544.31
2025-05-23,23601.26
2025-05-26,23282.33
2025-05-27,23381.99
2025-05-28,23258.31
2025-05-29,23573.38
2025-05-30,23289.77
2025-06-02,23157.97
2025-06-03,23512.49
2025-06-04,23654.03
2025-06-05,23906.97
2025-06-06,23792.54
2025-06-09,24181.43
2025-06-10,24162.87
2025-06-11,24366.94
2025-06-12,24035.38
2025-06-13,23892.56
2025-06-16,24060.99
2025-06-17,23980.3
2025-06-18,23710.69
2025-06-19,23237.74
2025-06-20,23530.48
2025-06-23,23689.13
2025-06-24,24177.07
2025-06-25,24474.67
2025-06-26,24325.4
2025-06-27,24284.15
2025-06-30,24072.28
2025-07-02,24221.41
2025-07-03,24069.94
2025-07-04,23916.06
2025-07-07,23887.83
2025-07-08,24148.07
2025-07-09,23892.32
2025-07-10,24028.37
2025-07-11,24139.57
2025-07-14,24203.32
2025-07-15,24590.12
2025-07-16,24517.76
2025-07-17,24498.95
2025-07-18,24825.66
2025-07-21,24994.14
2025-07-22,25130.03
2025-07-23,25538.07
2025-07-24,25667.18
2025-07-25,25388.35
2025-07-28,25562.13
2025-07-29,25524.45
2025-07-30,25176.93
2025-07-31,24773.33
2025-08-01,24507.81
2025-08-04,24733.45
2025-08-05,24902.53
2025-08-06,24910.63
2025-08-07,25081.63
2025-08-08,24858.82
2025-08-11,24906.81
2025-08-12,24969.68
2025-08-13,25613.67
2025-08-14,25519.32
2025-08-15,25270.07
2025-08-18,25176.85
2025-08-19,25122.9
2025-08-20,25165.94
2025-08-21,25104.61
2025-08-22,25339.14
2025-08-25,25829.91
2025-08-26,25524.92
2025-08-27,25201.76
2025-08-28,24998.82
2025-08-29,25077.62
2025-09-01,25617.42
2025-09-02,25496.55
2025-09-03,25343.43
2025-09-04,25058.51
2025-09-05,25417.98
2025-09-08,25633.91
2025-09-09,25938.13
2025-09-10,26200.26
2025-09-11,26086.32
2025-09-12,26388.16
2025-09-15,26446.56
2025-09-16,26438.51
2025-09-17,26908.39
2025-09-18,26544.85
2025-09-19,26545.1
2025-09-22,26344.14
2025-09-23,26159.12
2025-09-24,26518.65
2025-09-25,26484.68
2025-09-26,26128.2
2025-09-29,26622.88
2025-09-30,26855.56
2025-10-02,27287.12
2025-10-03,27140.92
2025-10-06,26957.77
2025-10-08,26829.46
2025-10-09,26752.59
2025-10-10,26290.32
2025-10-13,25889.48
2025-10-14,25441.35
2025-10-15,25910.6
2025-10-16,25888.51
2025-10-17,25247.1
2025-10-20,25858.83
2025-10-21,26027.55
2025-10-22,25781.77
2025-10-23,25967.98
2025-10-24,26160.15
2025-10-27,26433.7
2025-10-28,26346.14
2025-10-30,26282.69
2025-10-31,25906.65
2025-11-03,26158.36
2025-11-04,25952.4
2025-11-05,25935.41
2025-11-06,26485.9
2025-11-07,26241.83
2025-11-10,26649.06
2025-11-11,26696.41
2025-11-12,26922.73
2025-11-13,27073.03
2025-11-14,26572.46
2025-11-17,26384.28
2025-11-18,25930.03
2025-11-19,25830.65
2025-11-20,25835.57
2025-11-21,25220.02
2025-11-24,25716.5
2025-11-25,25894.55
2025-11-26,25928.08
2025-11-27,25945.93
2025-11-28,25858.89
2025-12-01,26033.26
2025-12-02,26095.05
2025-12-03,25760.73
2025-12-04,25935.9
2025-12-05,26085.08
2025-12-08,25765.36
2025-12-09,25434.23
2025-12-10,25540.78
2025-12-11,25530.51
2025-12-12,25976.79
2025-12-15,25628.88
2025-12-16,25235.41
2025-12-17,25468.78
2025-12-18,25498.13
2025-12-19,25690.53
2025-12-22,25801.77
2025-12-23,25774.14
2025-12-24,25818.93
2025-12-29,25635.23
2025-12-30,25854.6
2025-12-31,25630.54
2026-01-02,26338.47
2026-01-05,26347.24
2026-01-06,26710.45
2026-01-07,26458.95
2026-01-08,26149.31
2026-01-09,26231.79
2026-01-12,26608.48
2026-01-13,26848.47
2026-01-14,26999.81
2026-01-15,26923.62
2026-01-16,26844.96
2026-01-19,26563.9
2026-01-20,26487.51
2026-01-21,26585.06
2026-01-22,26629.96
2026-01-23,26749.51
2026-01-26,26765.52
2026-01-27,27126.95
2026-01-28,27826.91
2026-01-29,27968.09
2026-01-30,27387.11
2026-02-02,26775.57
2026-02-03,26834.77
2026-02-04,26847.32
2026-02-05,26885.24
2026-02-06,26559.95
2026-02-09,27027.16
2026-02-10,27183.15
2026-02-11,27266.38
2026-02-12,27032.54
2026-02-13,26567.12
2026-02-16,26705.94
2026-02-20,26413.35
2026-02-23,27081.91
2026-02-24,26590.32
2026-02-25,26765.72
2026-02-26,26381.02
2026-02-27,26630.54
2026-03-02,26059.85
2026-03-03,25768.08
2026-03-04,25249.48
2026-03-05,25321.34
2026-03-06,25757.29
2026-03-09,25408.46
2026-03-10,25959.9
2026-03-11,25898.76
2026-03-12,25716.76
2026-03-13,25465.6
2026-03-16,25834.02
2026-03-17,25868.54
2026-03-18,26025.42
2026-03-19,25500.58
2026-03-20,25277.32
2026-03-23,24382.47
2026-03-24,25063.71
