date,value
2021-03-26,17.172821456075
2021-03-29,17.121559409752
2021-03-30,17.326675229369
2021-03-31,15.947977119551
2021-04-01,16.38251714608
2021-04-07,16.11970572371
2021-04-08,16.174559292605
2021-04-09,15.994250414013
2021-04-12,15.976652861044
2021-04-13,15.909256266607
2021-04-14,16.148100251818
2021-04-15,16.020572612322
2021-04-16,16.155090238957
2021-04-19,16.246999247362
2021-04-20,16.215850145996
2021-04-21,15.921293937631
2021-04-22,16.002540536182
2021-04-23,16.238157872309
2021-04-26,16.173804046176
2021-04-27,16.203377632476
2021-04-28,16.260751585816
2021-04-29,16.309024874505
2021-04-30,15.970313967162
2021-05-03,15.823208545663
2021-05-04,15.90515818602
2021-05-05,15.77969911306
2021-05-06,15.886283246827
2021-05-07,15.765502907178
2021-05-10,15.659855527763
2021-05-11,15.259396478454
2021-05-12,15.49540579803
2021-05-13,15.202046076398
2021-05-14,15.215815104018
2021-05-17,15.347449668592
2021-05-18,15.561029242813
2021-05-20,15.569517406914
2021-05-21,15.585439737132
2021-05-24,15.509348027648
2021-05-25,15.744562989135
2021-05-26,15.825043618444
2021-05-27,15.754201801491
2021-05-28,15.765049815012
2021-05-31,15.880526493998
2021-06-01,16.086579595651
2021-06-02,16.054128563707
2021-06-03,15.849818257693
2021-06-04,15.861875688974
2021-06-07,15.766589739412
2021-06-08,15.725969462452
2021-06-09,15.737935052395
2021-06-10,15.743647836783
2021-06-11,15.738454637213
2021-06-15,15.686447320679
2021-06-16,15.536029026778
2021-06-17,15.629641821693
2021-06-18,15.746434085404
2021-06-21,15.620401920383
2021-06-22,15.554157616551
2021-06-23,15.808953199174
2021-06-24,15.896065941721
2021-06-25,16.204779075391
2021-06-28,16.148831164251
2021-06-29,15.9868773774
2021-06-30,14.382369181002
2021-07-02,14.121899659391
2021-07-05,13.953091991491
2021-07-06,13.929033286679
2021-07-07,13.870533483395
2021-07-08,13.400934049867
2021-07-09,13.491213805644
2021-07-12,13.590202591544
2021-07-13,13.85765369761
2021-07-14,13.81614770543
2021-07-15,13.912513089311
2021-07-16,13.902019233982
2021-07-19,13.648291283795
2021-07-20,13.551607268154
2021-07-21,13.50774280451
2021-07-22,13.702762902803
2021-07-23,13.468794514663
2021-07-26,12.837981350951
2021-07-27,12.201046891932
2021-07-28,12.455260593025
2021-07-29,12.972645180341
2021-07-30,12.684593038593
2021-08-02,12.820344444773
2021-08-03,12.727068527833
2021-08-04,12.818043748801
2021-08-05,12.648093935529
2021-08-06,12.650014276022
2021-08-09,12.736977130118
2021-08-10,12.964902533835
2021-08-11,13.010554401592
2021-08-12,13.006507215872
2021-08-13,12.907340755668
2021-08-16,12.73183783312
2021-08-17,12.436681391596
2021-08-18,12.550128912323
2021-08-19,12.231529308019
2021-08-20,12.039888944078
2021-08-23,12.187110640082
2021-08-24,12.581884728925
2021-08-25,12.58712549817
2021-08-26,12.444701386322
2021-08-27,12.464498150345
2021-08-30,12.507429482409
