date,value
2025-03-25,1.895170997467
2025-03-26,1.895365393854
2025-03-27,1.897934255412
2025-03-28,1.885177339786
2025-03-31,1.868183700555
2025-04-01,1.881822803369
2025-04-02,1.883162578267
2025-04-03,1.869090082974
2025-04-07,1.695019446163
2025-04-08,1.713206101395
2025-04-09,1.749591324932
2025-04-10,1.780834981054
2025-04-11,1.790320658983
2025-04-14,1.804199381512
2025-04-15,1.796273459625
2025-04-16,1.782328946957
2025-04-17,1.78260165803
2025-04-18,1.782229807329
2025-04-21,1.806218823662
2025-04-22,1.802325803052
2025-04-23,1.804825907778
2025-04-24,1.797622806411
2025-04-25,1.803220187518
2025-04-28,1.794978473891
2025-04-29,1.794538404452
2025-04-30,1.801341093048
2025-05-06,1.832174443506
2025-05-07,1.838915047192
2025-05-08,1.849824670943
2025-05-09,1.834879258298
2025-05-12,1.861220389672
2025-05-13,1.855825591718
2025-05-14,1.862294522113
2025-05-15,1.838145902544
2025-05-16,1.837013135501
2025-05-19,1.841326222049
2025-05-20,1.847133658757
2025-05-21,1.849647438822
2025-05-22,1.832992248361
2025-05-23,1.817593167968
2025-05-26,1.822501520804
2025-05-27,1.818720005087
2025-05-28,1.815099558883
2025-05-29,1.839583921575
2025-05-30,1.825331609162
2025-06-03,1.833569451964
2025-06-04,1.846027907467
2025-06-05,1.853611187949
2025-06-06,1.853769063861
2025-06-09,1.866505559703
2025-06-10,1.852014465478
2025-06-11,1.86190371028
2025-06-12,1.864058485425
2025-06-13,1.848578762317
2025-06-16,1.899375062977
2025-06-17,1.892003010001
2025-06-18,1.88995947875
2025-06-19,1.868704617662
2025-06-20,1.856778138912
2025-06-23,1.867766374888
2025-06-24,1.895860609365
2025-06-25,1.926548028081
2025-06-26,1.91860405909
2025-06-27,1.922680487287
2025-06-30,1.937744985548
2025-07-01,1.946342869575
2025-07-02,1.932584314566
2025-07-03,1.941456272522
2025-07-04,1.938625488583
2025-07-07,1.936598315811
2025-07-08,1.959656107156
2025-07-09,1.953688899586
2025-07-10,1.963987149943
2025-07-11,1.977832181047
2025-07-14,1.976555042922
2025-07-15,1.976111859446
2025-07-16,1.975156152002
2025-07-17,1.996632100966
2025-07-18,2.002655553927
2025-07-21,2.021361166785
2025-07-22,2.040531407669
2025-07-23,2.035703313125
2025-07-24,2.064515228314
2025-07-25,2.063106050481
2025-07-28,2.070357686105
2025-07-29,2.082350853856
2025-07-30,2.069362386138
2025-07-31,2.038499717773
2025-08-01,2.034199451849
2025-08-04,2.049245583566
2025-08-05,2.063381785874
2025-08-06,2.079909028848
2025-08-07,2.071931087731
2025-08-08,2.067367727413
2025-08-11,2.087682086495
2025-08-12,2.095137025267
2025-08-13,2.122175962957
2025-08-14,2.096745800995
2025-08-15,2.140770259902
2025-08-18,2.171519427542
2025-08-19,2.16461119862
2025-08-20,2.188748304257
2025-08-21,2.18427850305
2025-08-22,2.220664098156
2025-08-25,2.261947900748
2025-08-26,2.26341579845
2025-08-27,2.227977630992
2025-08-28,2.2721427758
2025-08-29,2.286134296543
2025-09-01,2.31088040141
2025-09-02,2.270778304395
2025-09-03,2.240880064172
2025-09-04,2.187761223175
2025-09-05,2.254767656861
2025-09-08,2.278851826413
2025-09-09,2.262978024156
2025-09-10,2.260581393104
2025-09-11,2.314798301762
2025-09-12,2.323785343607
2025-09-15,2.31926416077
2025-09-16,2.333700307916
