date,value
2021-03-26,6251.7941
2021-03-29,6254.9426
2021-03-30,6280.359
2021-03-31,6254.0695
2021-04-01,6311.6644
2021-04-02,6326.6059
2021-04-06,6343.0962
2021-04-07,6348.0761
2021-04-08,6356.7526
2021-04-09,6335.2393
2021-04-12,6226.4182
2021-04-13,6209.7801
2021-04-14,6277.2111
2021-04-15,6276.4609
2021-04-16,6339.5906
2021-04-19,6425.2606
2021-04-20,6428.5411
2021-04-21,6420.2587
2021-04-22,6445.4657
2021-04-23,6462.7558
2021-04-26,6442.6451
2021-04-27,6446.2822
2021-04-28,6489.7441
2021-04-29,6491.9281
2021-04-30,6485.7075
2021-05-06,6489.3485
2021-05-07,6444.4429
2021-05-10,6475.9938
2021-05-11,6456.0376
2021-05-12,6512.0501
2021-05-13,6439.0273
2021-05-14,6525.8036
2021-05-17,6578.1402
2021-05-18,6599.5985
2021-05-19,6584.3869
2021-05-20,6548.7111
2021-05-21,6527.864
2021-05-24,6544.1218
2021-05-25,6619.6707
2021-05-26,6628.2065
2021-05-27,6685.4054
2021-05-28,6668.1696
2021-05-31,6728.9906
2021-06-01,6739.7624
2021-06-02,6681.4285
2021-06-03,6667.7264
2021-06-04,6693.0574
2021-06-07,6721.5019
2021-06-08,6684.5626
2021-06-09,6692.904900000001
2021-06-10,6765.6436
2021-06-11,6725.9152
2021-06-15,6663.6623
2021-06-16,6566.286
2021-06-17,6616.174
2021-06-18,6657.7635
2021-06-21,6707.1762
2021-06-22,6739.7939
2021-06-23,6789.9464
2021-06-24,6754.8657
2021-06-25,6813.4138
2021-06-28,6828.5162
2021-06-29,6765.4201
2021-06-30,6808.1831
2021-07-01,6716.6658
2021-07-02,6658.0451
2021-07-05,6711.0136
2021-07-06,6709.4983
2021-07-07,6764.1319
2021-07-08,6748.654000000001
2021-07-09,6804.5389
2021-07-12,6904.3818
2021-07-13,6961.8475
2021-07-14,6898.7502
2021-07-15,6932.406
2021-07-16,6925.1232
2021-07-19,6889.3375
2021-07-20,6901.1318
2021-07-21,6984.5418
2021-07-22,7026.5482
2021-07-23,6985.7499
2021-07-26,6868.2074
2021-07-27,6719.2557
2021-07-28,6621.9845
2021-07-29,6758.8869
2021-07-30,6767.316
2021-08-02,6872.0004
2021-08-03,6816.0107
2021-08-04,6931.3365
2021-08-05,6911.8292
2021-08-06,6938.8679
2021-08-09,6979.5256
2021-08-10,7019.2284
2021-08-11,7073.5219
2021-08-12,7095.2024
2021-08-13,7088.8876
2021-08-16,7052.4876
2021-08-17,6894.4042
2021-08-18,6941.008
2021-08-19,6947.0564
2021-08-20,6920.0248
2021-08-23,7024.5647
2021-08-24,7090.7817
2021-08-25,7153.0043
2021-08-26,7118.8442
2021-08-27,7180.1088
2021-08-30,7226.8823
2021-08-31,7255.3418
2021-09-01,7193.1
2021-09-02,7307.0084
2021-09-03,7278.6809
2021-09-06,7355.4013
2021-09-07,7498.9255
2021-09-08,7544.0411
2021-09-09,7617.4505
2021-09-10,7607.6749
2021-09-13,7648.7481
2021-09-14,7556.6157
2021-09-15,7592.3059
2021-09-16,7446.9353
2021-09-17,7395.5645
2021-09-22,7453.6247
2021-09-23,7502.8391
2021-09-24,7380.3843
2021-09-27,7170.5899
2021-09-28,7198.8966
2021-09-29,7010.2192
2021-09-30,7103.6076
2021-10-08,7091.3356
2021-10-11,7090.4673
2021-10-12,6952.1903
2021-10-13,6981.5947
2021-10-14,7008.3326
2021-10-15,7024.1596
2021-10-18,7068.1048
2021-10-19,7120.3794
2021-10-20,7118.7959
2021-10-21,7098.2542
2021-10-22,7026.0676
2021-10-25,7103.9856
2021-10-26,7102.4335
2021-10-27,7048.604
2021-10-28,6950.2768
2021-10-29,7022.4992
2021-11-01,7060.756
2021-11-02,6985.0998
2021-11-03,7017.8541
2021-11-04,7073.8522
2021-11-05,6991.9077
2021-11-08,7026.9715
2021-11-09,7081.7539
2021-11-10,7062.3313
2021-11-11,7119.8589
2021-11-12,7156.6127
2021-11-15,7098.2129
2021-11-16,7045.9387
2021-11-17,7104.5344
2021-11-18,7084.6827
2021-11-19,7169.8759
2021-11-22,7255.0736
2021-11-23,7261.3791
2021-11-24,7256.1117
2021-11-25,7233.5423
2021-11-26,7219.8622
2021-11-29,7221.8978
2021-11-30,7252.7552
2021-12-01,7272.837
2021-12-02,7229.988
2021-12-03,7301.9173
2021-12-06,7240.4558
2021-12-07,7206.8257
2021-12-08,7302.9905
2021-12-09,7320.3177
2021-12-10,7306.646
2021-12-13,7353.0306
2021-12-14,7324.1331
2021-12-15,7314.2586
2021-12-16,7380.9974
2021-12-17,7314.5601
2021-12-20,7195.9732
2021-12-21,7275.4675
2021-12-22,7302.463
2021-12-23,7337.19
2021-12-24,7278.7556
2021-12-27,7272.7493
2021-12-28,7286.0336
2021-12-29,7247.7741
2021-12-30,7310.96
2021-12-31,7359.4024
2022-01-04,7354.4562
2022-01-05,7222.6747
2022-01-06,7229.9601
2022-01-07,7175.676
2022-01-10,7191.4511
2022-01-11,7135.2232
2022-01-12,7196.9327
2022-01-13,7097.7594
2022-01-14,7081.1408
2022-01-17,7157.8593
2022-01-18,7163.1586
2022-01-19,7118.762
2022-01-20,7056.7854
2022-01-21,6976.6155
2022-01-24,6979.2456
2022-01-25,6743.9566
2022-01-26,6782.5763
2022-01-27,6605.9159
2022-01-28,6580.53
2022-02-07,6676.6122
2022-02-08,6742.1921
2022-02-09,6843.0271
2022-02-10,6840.485
2022-02-11,6745.0235
2022-02-14,6695.6958
2022-02-15,6760.2776
2022-02-16,6772.0336
2022-02-17,6768.7888
2022-02-18,6835.0217
2022-02-21,6867.1129
2022-02-22,6784.7622
2022-02-23,6887.4236
2022-02-24,6764.8756
2022-02-25,6819.4311
2022-02-28,6853.3081
2022-03-01,6874.0447
2022-03-02,6875.2404
2022-03-03,6859.5522
2022-03-04,6803.8337
2022-03-07,6659.3902
2022-03-08,6429.8888
2022-03-09,6305.6093
2022-03-10,6414.9402
2022-03-11,6474.1269
2022-03-14,6323.5779
2022-03-15,5964.9813
2022-03-16,6156.2714
2022-03-17,6267.5244
2022-03-18,6332.2166
2022-03-21,6358.943
2022-03-22,6358.1093
2022-03-23,6398.1009
2022-03-24,6344.115
2022-03-25,6268.2376
2022-03-28,6283.2814
2022-03-29,6253.0692
2022-03-30,6377.8744
2022-03-31,6324.9609
2022-04-01,6364.5206
2022-04-06,6356.9271
2022-04-07,6221.5908
2022-04-08,6224.1167
