date,value
2025-03-25,8.636252401824
2025-03-26,8.447500282358
2025-03-27,8.39853835935
2025-03-28,8.151814568626
2025-03-31,8.138585967886
2025-04-01,8.216342953946
2025-04-02,8.275796978421
2025-04-03,7.800988443497
2025-04-04,7.340030645402
2025-04-07,7.357422637402
2025-04-08,7.218740962909
2025-04-09,8.135041554746
2025-04-10,7.778849601946
2025-04-11,7.941991552785
2025-04-14,7.985635664252
2025-04-15,7.968913375258
2025-04-16,7.712761463157
2025-04-17,7.673955708728
2025-04-21,7.47687761382
2025-04-22,7.682658551707
2025-04-23,7.889968163115
2025-04-24,8.106273025592
2025-04-25,8.227406596878
2025-04-28,8.213205335487
2025-04-29,8.257212722125
2025-04-30,8.250604925234
2025-05-01,8.397799667118
2025-05-02,8.509136187099
2025-05-05,8.448504266773
2025-05-06,8.379050084049
2025-05-07,8.391914425755
2025-05-08,8.475081880525
2025-05-09,8.487555980187
2025-05-12,8.866297022985
2025-05-13,9.020486785136
2025-05-14,9.100608722158
2025-05-15,9.075723483323
2025-05-16,9.107947724356
2025-05-19,9.118987382208
2025-05-20,9.081554594582
2025-05-21,8.970773626026
2025-05-22,8.99580101663
2025-05-23,8.896360958037
2025-05-27,9.111508085222
2025-05-28,9.075385434999
2025-05-29,9.112244847941
2025-05-30,9.083230202764
2025-06-02,9.148721250416
2025-06-03,9.216304444951
2025-06-04,9.252798156328
2025-06-05,9.1663843
2025-06-06,9.274439766443
2025-06-09,9.306134023984
2025-06-10,9.371652887949
2025-06-11,9.320556559715
2025-06-12,9.340690711945
2025-06-13,9.228153299953
2025-06-16,9.359333215324
2025-06-17,9.272660836785
2025-06-18,9.274337277989
2025-06-20,9.209723279866
2025-06-23,9.311479750215
2025-06-24,9.435200940952
2025-06-25,9.481692264138
2025-06-26,9.568862663069
2025-06-27,9.63381143606
2025-06-30,9.664411628221
2025-07-01,9.553652661628
2025-07-02,9.641387598307
2025-07-03,9.738949316244
2025-07-07,9.64718470564
2025-07-08,9.650311917048
2025-07-09,9.74199475865
2025-07-10,9.741164406812
2025-07-11,9.733630702901
2025-07-14,9.752497371691
2025-07-15,9.794441801774
2025-07-16,9.811964635282
2025-07-17,9.871090785223
2025-07-18,9.883070439421
2025-07-21,9.943672949524
2025-07-22,9.871224578542
2025-07-23,9.923842759564
2025-07-24,9.95511739788
2025-07-25,9.979570891598
2025-07-28,10.033825277856
2025-07-29,10.004216791186
2025-07-30,10.020267459277
2025-07-31,10.037480509639
2025-08-01,9.806483702394
2025-08-04,9.985828339546
2025-08-05,9.910245062585
2025-08-06,10.063193407049
2025-08-07,10.092092434209
2025-08-08,10.208607083613
2025-08-11,10.179835128211
2025-08-12,10.311974933533
2025-08-13,10.295891105672
2025-08-14,10.304151854381
2025-08-15,10.26423114912
2025-08-18,10.252043295305
2025-08-19,10.112499373684
2025-08-20,10.034531965956
2025-08-21,9.97810821586
2025-08-22,10.157510746644
2025-08-25,10.125447017806
2025-08-26,10.170074700731
2025-08-27,10.179238942804
2025-08-28,10.229309224678
2025-08-29,10.093244900067
2025-09-02,10.012701576733
2025-09-03,10.146458621156
2025-09-04,10.242035997333
2025-09-05,10.229913750193
2025-09-08,10.266455880097
