date,value
2021-03-26,40.278541122386
2021-03-29,39.173092444907
2021-03-30,39.11936847164
2021-03-31,35.818326570513
2021-04-01,36.485529192178
2021-04-05,37.260619998432
2021-04-06,37.124223009128
2021-04-07,37.234561824742
2021-04-08,37.656821901991
2021-04-09,37.915827198055
2021-04-12,37.888986531039
2021-04-13,38.248382839303
2021-04-14,37.680342428431
2021-04-15,38.327098805959
2021-04-16,38.358517651832
2021-04-19,38.026143237449
2021-04-20,37.672136889619
2021-04-21,37.936155330684
2021-04-22,37.375682863387
2021-04-23,37.943491840476
2021-04-26,38.17193859982
2021-04-27,38.005883250063
2021-04-28,37.956308571481
2021-04-29,38.149122735239
2021-04-30,37.753457263147
2021-05-03,37.307940154225
2021-05-04,36.612826567867
2021-05-05,36.535145896981
2021-05-06,36.976283961832
2021-05-07,37.113509545092
2021-05-10,35.914438003596
2021-05-11,35.731745639854
2021-05-12,34.750136762462
2021-05-13,35.258461910123
2021-05-14,36.013576415407
2021-05-17,35.722876394519
2021-05-18,35.449535133318
2021-05-19,35.458391674083
2021-05-20,36.220467124273
2021-05-21,35.891370293851
2021-05-24,36.653919748486
2021-05-25,36.636653129386
2021-05-26,36.650980881734
2021-05-27,36.469208824961
2021-05-28,36.416286473891
2021-06-01,36.233361399861
2021-06-02,36.385861620105
2021-06-03,35.932326512756
2021-06-04,36.696675927204
2021-06-07,36.695151682558
2021-06-08,36.720385178701
2021-06-09,36.77677301752
2021-06-10,37.160753891628
2021-06-11,37.159999948489
2021-06-14,37.499785354929
2021-06-15,37.40454267433
2021-06-16,37.308047672516
2021-06-17,37.897343606256
2021-06-18,37.607542763344
2021-06-21,37.959126439475
2021-06-22,38.334182161834
2021-06-23,38.356700434186
2021-06-24,38.688676821272
2021-06-25,38.537592059665
2021-06-28,37.587791806633
2021-06-29,37.662022002421
2021-06-30,34.211070112075
2021-07-01,34.324045183606
2021-07-02,34.742620896229
2021-07-06,34.825461996095
2021-07-07,35.007219356867
2021-07-08,34.748928323473
2021-07-09,35.025186821753
2021-07-12,35.188763414793
2021-07-13,35.181148574439
2021-07-14,35.325963209633
2021-07-15,34.969365610922
2021-07-16,34.719479112524
2021-07-19,34.293795758885
2021-07-20,34.81216796269
2021-07-21,35.082813715901
2021-07-22,35.25818770242
2021-07-23,35.78245002816
2021-07-26,35.970533880582
2021-07-27,35.492062046912
2021-07-28,35.765617555934
2021-07-29,35.784467491957
2021-07-30,35.316671833954
2021-08-02,35.055997740621
2021-08-03,35.256426442226
2021-08-04,35.292580395437
2021-08-05,35.569478497983
2021-08-06,35.384263553723
2021-08-09,35.544767481092
2021-08-10,35.397972763521
2021-08-11,35.369258026328
2021-08-12,35.517566513192
2021-08-13,35.658822022082
2021-08-16,35.671946817562
2021-08-17,35.318123943521
2021-08-18,35.060088625705
2021-08-19,35.223641437102
2021-08-20,35.697103779935
2021-08-23,36.216456140607
2021-08-24,36.280988542542
2021-08-25,36.268724973619
2021-08-26,36.055080609085
2021-08-27,36.570320399161
2021-08-30,36.913829440017
2021-08-31,36.875305360679
2021-09-01,36.957177792079
2021-09-02,36.713670437726
2021-09-03,36.795756648399
2021-09-07,36.891333242367
2021-09-08,36.837660950005
2021-09-09,36.6427614386
2021-09-10,36.244585838532
2021-09-13,36.28632700369
2021-09-14,36.239138105503
2021-09-15,36.533232268731
2021-09-16,36.428446380893
2021-09-17,36.034581781288
2021-09-20,35.285594617783
2021-09-21,35.365302501672
2021-09-22,35.784455287691
2021-09-23,36.13121533765
2021-09-24,36.144399037549
2021-09-27,35.213268993121
2021-09-28,34.080974513659
2021-09-29,34.029077097522
2021-09-30,32.023880405057
2021-10-01,32.323492792363
2021-10-04,31.46436300829
2021-10-05,31.940388262172
2021-10-06,32.195623335199
2021-10-07,32.479219371669
2021-10-08,32.24150205086
2021-10-11,31.960851755971
2021-10-12,31.779105131004
2021-10-13,32.107705817399
2021-10-14,32.628310863127
2021-10-15,32.831922867742
2021-10-18,33.142200450478
2021-10-19,33.359257573653
2021-10-20,33.122443735195
2021-10-21,33.231605190662
2021-10-22,32.903477187306
2021-10-25,33.217258219803
2021-10-26,33.331723510911
2021-10-27,33.668032526416
2021-10-28,34.083026206471
2021-10-29,34.251680945449
2021-11-01,34.175856269595
2021-11-02,34.263318950417
2021-11-03,34.667001265955
2021-11-04,35.070641018217
2021-11-05,35.246406412691
2021-11-08,35.176155682305
2021-11-09,34.94300306913
2021-11-10,34.41907241242
2021-11-11,34.629821784503
2021-11-12,35.034643898391
2021-11-15,34.906440531362
2021-11-16,35.135172017886
2021-11-17,35.16204207667
2021-11-18,35.517976862504
2021-11-19,35.675854207246
2021-11-22,35.276856781602
2021-11-23,35.111382596127
2021-11-24,35.217576216791
2021-11-26,34.3601196518
2021-11-29,35.15231087162
2021-11-30,34.554636205153
2021-12-01,34.014212042106
2021-12-02,34.166820567531
2021-12-03,33.702228604999
2021-12-06,34.005801000545
2021-12-07,35.132910439496
2021-12-08,35.278832399661
2021-12-09,34.717471284711
2021-12-10,35.235267618527
2021-12-13,34.664710033201
2021-12-14,34.253918163049
2021-12-15,35.093136293114
2021-12-16,34.115160901264
2021-12-17,33.929875571378
2021-12-20,33.751905888511
2021-12-21,34.400431228349
2021-12-22,34.894011899722
2021-12-23,35.145309406245
2021-12-27,35.541203906821
2021-12-28,35.386948361489
2021-12-29,35.371746762098
2021-12-30,35.166486610213
2021-12-31,33.048294552718
2022-01-03,33.457901202913
2022-01-04,33.035918207912
2022-01-05,31.916919582161
2022-01-06,31.823608376426
2022-01-07,31.530676560375
2022-01-10,31.556770055939
2022-01-11,31.977425886249
2022-01-12,32.17367260082
2022-01-13,31.287303537312
2022-01-14,31.605277569688
2022-01-18,30.72548021149
2022-01-19,30.437769499639
2022-01-20,29.97533084251
2022-01-21,29.156987512564
2022-01-24,29.225618276154
2022-01-25,28.488568506494
2022-01-26,28.57131711128
2022-01-27,28.334420798186
2022-01-28,29.451347841198
2022-01-31,30.175136862613
2022-02-01,30.361149358439
2022-02-02,30.876353049171
2022-02-03,29.548814702101
2022-02-04,30.000156396654
2022-02-07,29.579658554824
2022-02-08,29.91540745492
2022-02-09,30.524822055718
2022-02-10,29.810657436531
2022-02-11,28.932307497733
2022-02-14,29.056641867364
2022-02-15,29.690500306536
2022-02-16,29.645369860623
2022-02-17,28.677336441444
2022-02-18,28.338843782113
2022-02-22,28.091355662004
2022-02-23,27.281071988223
2022-02-24,28.239657509879
2022-02-25,28.698125844982
2022-02-28,28.751007842867
2022-03-01,28.230578128222
2022-03-02,28.838884333608
2022-03-03,28.193797294515
2022-03-04,27.879545405625
2022-03-07,26.874276092742
2022-03-08,26.677257952408
2022-03-09,27.71030397462
2022-03-10,27.419354114607
2022-03-11,26.94062932291
2022-03-14,26.437969810941
2022-03-15,27.393071130289
2022-03-16,28.385252180027
2022-03-17,28.527660775774
2022-03-18,29.142397779533
2022-03-21,29.102107713628
2022-03-22,29.719390278702
2022-03-23,29.316847069279
2022-03-24,29.997919872595
2022-03-25,30.053669567354
