date,value
2025-03-25,20287.8301
2025-03-26,19916.9902
2025-03-27,19798.6191
2025-03-28,19281.4004
2025-03-31,19278.4492
2025-04-01,19436.4199
2025-04-02,19581.7793
2025-04-03,18521.48
2025-04-04,17397.69
2025-04-07,17430.6797
2025-04-08,17090.4004
2025-04-09,19145.0605
2025-04-10,18343.5703
2025-04-11,18690.0508
2025-04-14,18796.0195
2025-04-15,18830.2305
2025-04-16,18257.6406
2025-04-17,18258.0898
2025-04-21,17808.3008
2025-04-22,18276.4102
2025-04-23,18693.2598
2025-04-24,19214.4004
2025-04-25,19432.5605
2025-04-28,19427.2891
2025-04-29,19544.9492
2025-04-30,19571.0195
2025-05-01,19786.7109
2025-05-02,20102.6094
2025-05-05,19967.9395
2025-05-06,19791.34
2025-05-07,19867.9707
2025-05-08,20063.57
2025-05-09,20061.4492
2025-05-12,20868.1504
2025-05-13,21197.6992
2025-05-14,21319.2109
2025-05-15,21335.8203
2025-05-16,21427.9395
2025-05-19,21447.0508
2025-05-20,21367.3691
2025-05-21,21080.3594
2025-05-22,21112.4707
2025-05-23,20915.65
2025-05-27,21414.9902
2025-05-28,21318.1699
2025-05-29,21363.9492
2025-05-30,21340.9902
2025-06-02,21491.75
2025-06-03,21662.5801
2025-06-04,21721.9199
2025-06-05,21547.4297
2025-06-06,21761.7891
2025-06-09,21797.8691
2025-06-10,21941.9199
2025-06-11,21860.8008
2025-06-12,21913.3203
2025-06-13,21631.0391
2025-06-16,21937.5703
2025-06-17,21719.0801
2025-06-18,21719.6895
2025-06-20,21626.3906
2025-06-23,21856.3301
2025-06-24,22190.5195
2025-06-25,22237.7402
2025-06-26,22447.2891
2025-06-27,22534.1992
2025-06-30,22679.0098
2025-07-01,22478.14
2025-07-02,22641.8906
2025-07-03,22866.9707
2025-07-07,22685.5703
2025-07-08,22702.25
2025-07-09,22864.9102
2025-07-10,22829.2598
2025-07-11,22780.5996
2025-07-14,22855.6309
2025-07-15,22884.5898
2025-07-16,22907.9707
2025-07-17,23081.0508
2025-07-18,23065.4707
2025-07-21,23180.0605
2025-07-22,23063.5801
2025-07-23,23162.4102
2025-07-24,23219.86
2025-07-25,23272.25
2025-07-28,23356.2695
2025-07-29,23308.3008
2025-07-30,23345.4102
2025-07-31,23218.1191
2025-08-01,22763.3105
2025-08-04,23188.6094
2025-08-05,23018.5605
2025-08-06,23315.0391
2025-08-07,23389.5293
2025-08-08,23611.2695
2025-08-11,23526.6309
2025-08-12,23839.1992
2025-08-13,23849.0391
2025-08-14,23832.4395
2025-08-15,23712.0703
2025-08-18,23713.7598
2025-08-19,23384.7695
2025-08-20,23249.5703
2025-08-21,23142.5801
2025-08-22,23498.1191
2025-08-25,23425.6
2025-08-26,23525.2891
2025-08-27,23565.8496
2025-08-28,23703.4492
2025-08-29,23415.4199
2025-09-02,23231.1094
2025-09-03,23414.8398
2025-09-04,23633.0098
2025-09-05,23652.4395
2025-09-08,23762.3008
2025-09-09,23839.8008
2025-09-10,23849.2695
2025-09-11,23992.5605
2025-09-12,24092.1895
2025-09-15,24293.7793
2025-09-16,24274.25
2025-09-17,24223.6895
2025-09-18,24454.8906
2025-09-19,24626.25
2025-09-22,24761.0703
2025-09-23,24580.1699
2025-09-24,24503.5703
2025-09-25,24397.3105
2025-09-26,24503.8496
2025-09-29,24611.3496
2025-09-30,24679.9902
2025-10-01,24800.8594
2025-10-02,24892.7598
2025-10-03,24785.5195
2025-10-06,24978.5605
2025-10-07,24840.2305
2025-10-08,25136.6191
2025-10-09,25098.1797
2025-10-10,24221.75
2025-10-13,24750.25
2025-10-14,24579.3203
2025-10-15,24745.3594
2025-10-16,24657.2402
2025-10-17,24817.9492
2025-10-20,25141.0195
2025-10-21,25127.1309
2025-10-22,24879.0
2025-10-23,25097.42
2025-10-24,25358.1602
