date,value
2025-03-25,12.594817487848
2025-03-26,12.565914530882
2025-03-27,12.613353821807
2025-03-28,12.541643665063
2025-03-31,12.399238396483
2025-04-01,12.385376575003
2025-04-02,12.390474929186
2025-04-03,12.368731542994
2025-04-07,11.61127794525
2025-04-08,11.839468922764
2025-04-09,11.91737251158
2025-04-10,12.016364106767
2025-04-11,12.048004702769
2025-04-14,12.111909596152
2025-04-15,12.152694760685
2025-04-16,12.229701834797
2025-04-17,12.229840969298
2025-04-18,12.248362446693
2025-04-21,12.238174796189
2025-04-22,12.268948145826
2025-04-23,12.254770304082
2025-04-24,12.280403499118
2025-04-25,12.267103791371
2025-04-28,12.285796082669
2025-04-29,12.242591359442
2025-04-30,12.167729540334
2025-05-06,12.256961532641
2025-05-07,12.373438821231
2025-05-08,12.418721461244
2025-05-09,12.412146236562
2025-05-12,12.518209918713
2025-05-13,12.548105174241
2025-05-14,12.698768160607
2025-05-15,12.612807146445
2025-05-16,12.536836588453
2025-05-19,12.50417614612
2025-05-20,12.564180418872
2025-05-21,12.621355707386
2025-05-22,12.620789490779
2025-05-23,12.521227270035
2025-05-26,12.461748657504
2025-05-27,12.426250894129
2025-05-28,12.417449437947
2025-05-29,12.464337088795
2025-05-30,12.43844318217
2025-06-03,12.479316263841
2025-06-04,12.514199215634
2025-06-05,12.547287812493
2025-06-06,12.546615760536
2025-06-09,12.558471523258
2025-06-10,12.700772731623
2025-06-11,12.784848240383
2025-06-12,12.760631223553
2025-06-13,12.704623567512
2025-06-16,12.747506067203
2025-06-17,12.749805430166
2025-06-18,12.785532177275
2025-06-19,12.76770307106
2025-06-20,12.794865447312
2025-06-23,12.873020453753
2025-06-24,12.994781697089
2025-06-25,13.143499477429
2025-06-26,13.138908643962
2025-06-27,12.999610190085
2025-06-30,12.965203608899
2025-07-01,13.01473305692
2025-07-02,13.018029589729
2025-07-03,13.057118027521
2025-07-04,13.128850399397
2025-07-07,13.084391748601
2025-07-08,13.163044659185
2025-07-09,13.168256019845
2025-07-10,13.235183130694
2025-07-11,13.205600870533
2025-07-14,13.226932178586
2025-07-15,13.212724908646
2025-07-16,13.218606968198
2025-07-17,13.247089256565
2025-07-18,13.317748893643
2025-07-21,13.386547560838
2025-07-22,13.46307155056
2025-07-23,13.476097998694
2025-07-24,13.517907851179
