date,value
2025-03-25,1.336915810834
2025-03-26,1.333758233302
2025-03-27,1.338931811882
2025-03-28,1.331140680241
2025-03-31,1.328363186675
2025-04-01,1.326673131214
2025-04-02,1.326923864055
2025-04-03,1.325106303122
2025-04-07,1.244928523926
2025-04-08,1.269606096102
2025-04-09,1.277101374552
2025-04-10,1.287477376156
2025-04-11,1.290610992997
2025-04-14,1.297322010573
2025-04-15,1.301821770755
2025-04-16,1.310272800956
2025-04-17,1.310267251826
2025-04-18,1.3118597917
2025-04-21,1.310444388062
2025-04-22,1.314125129366
2025-04-23,1.312594827267
2025-04-24,1.315509746776
2025-04-25,1.313838807312
2025-04-28,1.315524354109
2025-04-29,1.311103244674
2025-04-30,1.30276520404
2025-05-06,1.312131267904
2025-05-07,1.32412496532
2025-05-08,1.328141443484
2025-05-09,1.32773086093
2025-05-12,1.338040793603
2025-05-13,1.341782752513
2025-05-14,1.357559097082
2025-05-15,1.348596247668
2025-05-16,1.340684883593
2025-05-19,1.336909750877
2025-05-20,1.34387477174
2025-05-21,1.350082422835
2025-05-22,1.350025056083
2025-05-23,1.339457057766
2025-05-26,1.332983435069
2025-05-27,1.329165753983
2025-05-28,1.328238501147
2025-05-29,1.333098437141
2025-05-30,1.33023184303
2025-06-03,1.334487453371
2025-06-04,1.338174331614
2025-06-05,1.34127769538
2025-06-06,1.340934488851
2025-06-09,1.341978349361
2025-06-10,1.357446311105
2025-06-11,1.366584800864
2025-06-12,1.364261035118
2025-06-13,1.358021130268
2025-06-16,1.369623937309
2025-06-17,1.375986544546
2025-06-18,1.379705029032
2025-06-19,1.374333015002
2025-06-20,1.377404827569
2025-06-23,1.383069626623
2025-06-24,1.398576289451
2025-06-25,1.414076517233
2025-06-26,1.410801903049
2025-06-27,1.395942300042
2025-06-30,1.400772118611
2025-07-01,1.405762039818
2025-07-02,1.406359373065
2025-07-03,1.410193664175
2025-07-04,1.417927266423
2025-07-07,1.413329113701
2025-07-08,1.421461721768
2025-07-09,1.421901468791
2025-07-10,1.429346077287
2025-07-11,1.426166526332
2025-07-14,1.428110992171
2025-07-15,1.425784446167
2025-07-16,1.422567928898
2025-07-17,1.425882046256
2025-07-18,1.433614140556
2025-07-21,1.440351081192
2025-07-22,1.448896399746
